"Customer_ID";"Order_ID";"Order_Date";"Customer_First_Name";"Customer_Second_Name";"Region";"Product_Name";"Quantity_Purchased";"Cost_Per_Item";"Total_Sales"
404;504;"4/14/2019";"Miss Caroline Louise (Nurse to Mrs Madeleine Astor)";"Endres";"EMEA";"Washing Liquid";128;" $482.94 ";" $61,816.47 "
405;505;"4/15/2019";"Miss Elizabeth Mussey";"Eustis";"EMEA";"Detergent";8;" $487.06 ";" $3,896.47 "
406;506;"4/16/2019";"Miss Edith Corse";"Evans";"EMEA";"Diapers";18;" $491.18 ";" $8,841.18 "
407;507;"4/17/2019";"Mr John (Manservant to Mr & Mrs Straus)";"Farthing";"EMEA";"Comb";28;" $495.29 ";" $13,868.24 "
408;508;"4/18/2019";"Mrs Antoinette";"Flegenheim";"EMEA";"Utensils";38;" $499.41 ";" $18,977.65 "
409;509;"4/19/2019";"Miss Margaret (Maid to Mr & Mrs Thayer)";"Fleming";"EMEA";"Vegetables";48;" $503.53 ";" $24,169.41 "
410;510;"4/20/2019";"Mr John Irwin";"Flynn";"EMEA";"Fruits";58;" $507.65 ";" $29,443.53 "
411;511;"4/21/2019";"Mr Benjamin Laventall";"Foreman";"EMEA";"Soap";68;" $511.76 ";" $34,800.00 "
412;512;"4/22/2019";"Mr Mark";"Fortune";"EMEA";"Shampoo";78;" $515.88 ";" $40,238.82 "
413;513;"4/23/2019";"Mrs Mary";"Fortune";"EMEA";"Powder";88;" $520.00 ";" $45,760.00 "
414;514;"4/24/2019";"Miss Ethel Flora";"Fortune";"EMEA";"Washing Liquid";98;" $524.12 ";" $51,363.53 "
415;515;"4/25/2019";"Miss Alice Elizabeth";"Fortune";"EMEA";"Detergent";108;" $528.24 ";" $57,049.41 "
416;516;"4/26/2019";"Miss Mabel Helen";"Fortune";"EMEA";"Diapers";118;" $532.35 ";" $62,817.65 "
417;517;"4/27/2019";"Mr Charles Alexander";"Fortune";"EMEA";"Comb";128;" $536.47 ";" $68,668.24 "
418;518;"4/28/2019";"Miss Laura Mabel (Secretary to Lady Duff-Gordon)";"Francatelli";"EMEA";"Utensils";8;" $540.59 ";" $4,324.71 "
419;519;"4/29/2019";"Mr Thomas Parnham";"Franklin";"EMEA";"Vegetables";18;" $544.71 ";" $9,804.71 "
420;520;"4/30/2019";"Mr Isaac Gerald";"Frauenthal";"EMEA";"Fruits";28;" $548.82 ";" $15,367.06 "
421;521;"5/1/2019";"Dr Henry William";"Frauenthal";"EMEA";"Soap";38;" $552.94 ";" $21,011.76 "
422;522;"5/2/2019";"Mrs Clara";"Frauenthal";"EMEA";"Shampoo";48;" $557.06 ";" $26,738.82 "
423;523;"5/3/2019";"Miss Hedwig Margaritha";"Frölicher";"EMEA";"Powder";58;" $561.18 ";" $32,548.24 "
424;524;"5/4/2019";"Mr Maximilian Josef";"Frölicher-Stehli";"EMEA";"Washing Liquid";68;" $565.29 ";" $38,440.00 "
425;525;"5/5/2019";"Mrs Margaretha Emerentia";"Frölicher-Stehli";"EMEA";"Detergent";78;" $569.41 ";" $44,414.12 "
426;526;"5/6/2019";"Mr Richard (Valet to Mr Joseph Bruce Ismay)";"Fry";"EMEA";"Diapers";88;" $573.53 ";" $50,470.59 "
427;527;"5/7/2019";"Mr Jacques Heath";"Futrelle";"EMEA";"Comb";98;" $577.65 ";" $56,609.41 "
428;528;"5/8/2019";"Mrs Lily May";"Futrelle";"EMEA";"Utensils";108;" $581.76 ";" $62,830.59 "
429;529;"5/9/2019";"Mr Arthur H.";"Gee";"EMEA";"Vegetables";118;" $585.88 ";" $69,134.12 "
430;530;"5/10/2019";"Mrs Pauline Caroline";"Gibson";"EMEA";"Fruits";128;" $590.00 ";" $75,520.00 "
431;531;"5/11/2019";"Miss Dorothy Winifred";"Gibson";"EMEA";"Soap";8;" $594.12 ";" $4,752.94 "
432;532;"5/12/2019";"Miss Amalie (Maid to Mrs George Dunton Widener)";"Gieger";"EMEA";"Shampoo";18;" $598.24 ";" $10,768.24 "
433;533;"5/13/2019";"Mr Victor Gaitan Andrea (Valet to Mr Benjamin Guggenheim)";"Giglio";"EMEA";"Powder";28;" $602.35 ";" $16,865.88 "
434;534;"5/14/2019";"Mr Samuel L.";"Goldenberg";"EMEA";"Washing Liquid";38;" $606.47 ";" $23,045.88 "
435;535;"5/15/2019";"Mrs Nella";"Goldenberg";"EMEA";"Detergent";48;" $610.59 ";" $29,308.24 "
436;536;"5/16/2019";"Mr George B.";"Goldschmidt";"EMEA";"Diapers";58;" $614.71 ";" $35,652.94 "
437;537;"5/17/2019";"Colonel Archibald";"Gracie";"EMEA";"Comb";68;" $618.82 ";" $42,080.00 "
438;538;"5/18/2019";"Mr George Edward";"Graham";"EMEA";"Utensils";78;" $622.94 ";" $48,589.41 "
439;539;"5/19/2019";"Mrs Edith";"Graham";"EMEA";"Vegetables";88;" $627.06 ";" $55,181.18 "
440;540;"5/20/2019";"Miss Margaret Edith";"Graham";"EMEA";"Fruits";98;" $631.18 ";" $61,855.29 "
441;541;"5/21/2019";"Mrs Blanche";"Greenfield";"EMEA";"Soap";108;" $635.29 ";" $68,611.76 "
442;542;"5/22/2019";"Mr William Bertram";"Greenfield";"EMEA";"Shampoo";118;" $639.41 ";" $75,450.59 "
443;543;"5/23/2019";"Mr Benjamin";"Guggenheim";"EMEA";"Powder";128;" $643.53 ";" $82,371.76 "
444;544;"5/24/2019";"Mr George Achilles";"Harder";"EMEA";"Washing Liquid";8;" $647.65 ";" $5,181.18 "
445;545;"5/25/2019";"Mrs Dorothy";"Harder";"EMEA";"Detergent";18;" $651.76 ";" $11,731.76 "
446;546;"5/26/2019";"Mr Henry Sleeper";"Harper";"EMEA";"Diapers";28;" $655.88 ";" $18,364.71 "
447;547;"5/27/2019";"Mrs Myra Raymond";"Harper";"EMEA";"Comb";38;" $660.00 ";" $25,080.00 "
448;548;"5/28/2019";"Mr Charles Henry (Manservant to Mr Clarence Bloomfield Moore)";"Harrington";"EMEA";"Utensils";48;" $664.12 ";" $31,877.65 "
449;549;"5/29/2019";"Mr Henry Birkhardt";"Harris";"EMEA";"Vegetables";58;" $668.24 ";" $38,757.65 "
450;550;"5/30/2019";"Mrs Irene";"Harris";"EMEA";"Fruits";68;" $672.35 ";" $45,720.00 "
451;551;"5/31/2019";"Mr William Henry (Private secretary to Mr Joseph Bruce Ismay)";"Harrison";"EMEA";"Soap";78;" $676.47 ";" $52,764.71 "
452;552;"6/1/2019";"Mr Hammad (Interpreter to Mr Henry Sleeper Harper)";"Hassab";"EMEA";"Shampoo";88;" $680.59 ";" $59,891.76 "
453;553;"6/2/2019";"Mr Walter James";"Hawksford";"EMEA";"Powder";98;" $684.71 ";" $67,101.18 "
454;554;"6/3/2019";"Mr Charles Melville";"Hays";"EMEA";"Washing Liquid";108;" $688.82 ";" $74,392.94 "
455;555;"6/4/2019";"Mrs Clara Jennings";"Hays";"EMEA";"Detergent";118;" $692.94 ";" $81,767.06 "
456;556;"6/5/2019";"Miss Margaret Bechstein";"Hays";"EMEA";"Diapers";128;" $697.06 ";" $89,223.53 "
457;557;"6/6/2019";"Mr Christopher";"Head";"EMEA";"Comb";8;" $701.18 ";" $5,609.41 "
458;558;"6/7/2019";"Mr Herbert Henry";"Hilliard";"EMEA";"Utensils";18;" $705.29 ";" $12,695.29 "
459;559;"6/8/2019";"Mr William Edward";"Hipkins";"EMEA";"Vegetables";28;" $709.41 ";" $19,863.53 "
460;560;"6/9/2019";"Mrs Ida Sophia";"Hippach";"EMEA";"Fruits";38;" $713.53 ";" $27,114.12 "
461;561;"6/10/2019";"Miss Jean Gertrude";"Hippach";"EMEA";"Soap";48;" $717.65 ";" $34,447.06 "
462;562;"6/11/2019";"Mrs Anna Louisa";"Hogeboom";"EMEA";"Shampoo";58;" $721.76 ";" $41,862.35 "
463;563;"6/12/2019";"Mr Alexander Oskar";"Holverson";"EMEA";"Powder";68;" $725.88 ";" $49,360.00 "
464;564;"6/13/2019";"Mrs Mary Aline";"Holverson";"EMEA";"Washing Liquid";78;" $730.00 ";" $56,940.00 "
465;565;"6/14/2019";"Mr Harry";"Homer";"EMEA";"Detergent";88;" $734.12 ";" $64,602.35 "
466;566;"6/15/2019";"Mr Frederick Maxfield";"Hoyt";"EMEA";"Diapers";98;" $738.24 ";" $72,347.06 "
467;567;"6/16/2019";"Mrs Jane Anne";"Hoyt";"EMEA";"Comb";108;" $742.35 ";" $80,174.12 "
468;568;"6/17/2019";"Mr William Fisher";"Hoyt";"EMEA";"Utensils";118;" $746.47 ";" $88,083.53 "
469;569;"6/18/2019";"Miss Rose Amélie (Maid to Mrs George Nelson Stone)";"Icard";"EMEA";"Vegetables";128;" $750.59 ";" $96,075.29 "
470;570;"6/19/2019";"Miss Ann Elizabeth";"Isham";"EMEA";"Fruits";8;" $754.71 ";" $6,037.65 "
471;571;"6/20/2019";"Mr Joseph Bruce";"Ismay";"EMEA";"Soap";18;" $758.82 ";" $13,658.82 "
472;572;"6/21/2019";"Mr Charles Cresson";"Jones";"EMEA";"Shampoo";28;" $762.94 ";" $21,362.35 "
473;573;"6/22/2019";"Mr Henry Forbes";"Julian";"EMEA";"Powder";38;" $767.06 ";" $29,148.24 "
474;574;"6/23/2019";"Mr Edwin Herbert (Manservant to Mr & Mrs Widener)";"Keeping";"EMEA";"Washing Liquid";48;" $771.18 ";" $37,016.47 "
475;575;"6/24/2019";"Mr Edward Austin";"Kent";"EMEA";"Detergent";58;" $775.29 ";" $44,967.06 "
476;576;"6/25/2019";"Mr Frederick Roland";"Kenyon";"EMEA";"Diapers";68;" $779.41 ";" $53,000.00 "
477;577;"6/26/2019";"Mrs Marion Estelle";"Kenyon";"EMEA";"Comb";78;" $783.53 ";" $61,115.29 "
478;578;"6/27/2019";"Mr Edwin Nelson Jr.";"Kimball";"EMEA";"Utensils";88;" $787.65 ";" $69,312.94 "
479;579;"6/28/2019";"Mrs Susan Gertrude";"Kimball";"EMEA";"Vegetables";98;" $791.76 ";" $77,592.94 "
480;580;"6/29/2019";"Mr Herman";"Klaber";"EMEA";"Fruits";108;" $795.88 ";" $85,955.29 "
481;581;"6/30/2019";"Miss Emilie (Maid to Mrs Edward Scott Robert)";"Kreuchen";"EMEA";"Soap";118;" $800.00 ";" $94,400.00 "
482;582;"7/1/2019";"Dr Alice May";"Leader";"EMEA";"Shampoo";128;" $804.12 ";" $102,927.06 "
483;583;"7/2/2019";"Miss Berthe (Maid to Mrs Walter Donald Douglas)";"Leroy";"EMEA";"Powder";8;" $808.24 ";" $6,465.88 "
484;584;"7/3/2019";"Mr Gustave J. (Manservant to Mr Thomas Cardeza)";"Lesueur";"EMEA";"Washing Liquid";18;" $812.35 ";" $14,622.35 "
485;585;"7/4/2019";"Mr Ervin G.";"Lewy";"EMEA";"Detergent";28;" $816.47 ";" $22,861.18 "
486;586;"7/5/2019";"Mr Erik Gustaf";"Lindeberg-Lind";"EMEA";"Diapers";38;" $820.59 ";" $31,182.35 "
487;587;"7/6/2019";"Mrs Sigrid";"Lindström";"EMEA";"Comb";48;" $824.71 ";" $39,585.88 "
488;588;"7/7/2019";"Mrs Elizabeth Lindsey";"Lines";"EMEA";"Utensils";58;" $828.82 ";" $48,071.76 "
489;589;"7/8/2019";"Miss Mary Conover";"Lines";"EMEA";"Vegetables";68;" $832.94 ";" $56,640.00 "
490;590;"7/9/2019";"Mr Milton Clyde";"Long";"EMEA";"Fruits";78;" $837.06 ";" $65,290.59 "
491;591;"7/10/2019";"Miss Gretchen Fiske";"Longley";"EMEA";"Soap";88;" $841.18 ";" $74,023.53 "
492;592;"7/11/2019";"Mr Joseph Holland";"Loring";"EMEA";"Shampoo";98;" $845.29 ";" $82,838.82 "
493;593;"7/12/2019";"Miss Eugénie Elise (Maid to Mr & Mrs Spencer)";"Lurette";"EMEA";"Powder";108;" $849.41 ";" $91,736.47 "
494;594;"7/13/2019";"Miss Georgette Alexandra";"Madill";"EMEA";"Washing Liquid";118;" $853.53 ";" $100,716.47 "
495;595;"7/14/2019";"Mr John Edward";"Maguire";"EMEA";"Detergent";128;" $857.65 ";" $109,778.82 "
496;596;"7/15/2019";"Miss Roberta Elizabeth Mary (Maid to the Countess of Rothes)";"Maioni";"EMEA";"Diapers";8;" $861.76 ";" $6,894.12 "
497;597;"7/16/2019";"Mr Pierre";"Maréchal";"EMEA";"Comb";18;" $865.88 ";" $15,585.88 "
498;598;"7/17/2019";"Mr Daniel Warner";"Marvin";"EMEA";"Utensils";28;" $870.00 ";" $24,360.00 "
499;599;"7/18/2019";"Mrs Mary Graham Carmichael";"Marvin";"EMEA";"Vegetables";38;" $874.12 ";" $33,216.47 "
500;600;"7/19/2019";"Mlle Berthe Antonine";"Mayné";"EMEA";"Fruits";48;" $878.24 ";" $42,155.29 "
501;601;"7/20/2019";"Mr Thomas Francis";"McCaffry";"EMEA";"Soap";58;" $882.35 ";" $51,176.47 "
502;602;"7/21/2019";"Mr Timothy J.";"McCarthy";"EMEA";"Shampoo";68;" $886.47 ";" $60,280.00 "
503;603;"7/22/2019";"Mr James Robert";"McGough";"EMEA";"Powder";78;" $890.59 ";" $69,465.88 "
504;604;"7/23/2019";"Mr Edgar Joseph";"Meyer";"EMEA";"Washing Liquid";88;" $894.71 ";" $78,734.12 "
505;605;"7/24/2019";"Mrs Leila";"Meyer";"EMEA";"Detergent";98;" $898.82 ";" $88,084.71 "
506;606;"7/25/2019";"Mr Francis Davis";"Millet";"EMEA";"Diapers";108;" $902.94 ";" $97,517.65 "
507;607;"7/26/2019";"Dr William Edward";"Minahan";"EMEA";"Comb";118;" $907.06 ";" $107,032.94 "
508;608;"7/27/2019";"Mrs Lillian E.";"Minahan";"EMEA";"Utensils";128;" $911.18 ";" $116,630.59 "
509;609;"7/28/2019";"Miss Daisy E.";"Minahan";"EMEA";"Vegetables";8;" $915.29 ";" $7,322.35 "
510;610;"7/29/2019";"Mr Philipp Edmund";"Mock";"EMEA";"Fruits";18;" $919.41 ";" $16,549.41 "
511;611;"7/30/2019";"Mr Harry Markland";"Molson";"EMEA";"Soap";28;" $923.53 ";" $25,858.82 "
512;612;"7/31/2019";"Mr Clarence Bloomfield";"Moore";"EMEA";"Shampoo";38;" $927.65 ";" $35,250.59 "
513;613;"8/1/2019";"Mr Charles";"Natsch";"EMEA";"Powder";48;" $931.76 ";" $44,724.71 "
514;614;"8/2/2019";"Mr Arthur Webster";"Newell";"EMEA";"Washing Liquid";58;" $935.88 ";" $54,281.18 "
